Adam Afriyie,@AdamAfriyie,Windsor,Conservative,"10,626"
Adam Holloway,@AdamHollowayMP,Gravesham,Conservative,"1,011"
Alan Duncan,@AlanDuncanMP,Rutland and Melton,Conservative,"18,191"
Alan Mak,@AlanMakMP,Havant,Conservative,"6,420"
Alberto Costa,@AlbertoCostaMP,South Leicestershire,Conservative,"4,264"
Alec Shelbrooke,@AlecShelbrooke,Elmet and Rothwell,Conservative,"12,431"
Alex Burghart,@alexburghart,Brentwood and Ongar,Conservative,"2,321"
Alex Chalk,@AlexChalkChelt,Cheltenham,Conservative,"5,526"
Alistair Burt,@AlistairBurtUK,North East Bedfordshire,Conservative,"19,146"
Alok Sharma,@AlokSharma_RDG,Reading West,Conservative,"11,345"
Alun Cairns,@AlunCairns,Vale of Glamorgan,Conservative,"11,579"
Amanda Milling,@amandamilling,Cannock Chase,Conservative,"5,563"
Amber Rudd,@AmberRuddHR,Hastings and Rye,Conservative,"65,706"
Andrea Jenkyns,@andreajenkyns,Morley and Outwood,Conservative,"22,186"
Andrea Leadsom,@andrealeadsom,South Northamptonshire,Conservative,"70,355"
Andrew Bowie,@AndrewBowieMP,West Aberdeenshire and Kincardine,Conservative,"2,819"
Andrew Bridgen,@ABridgen,North West Leicestershire,Conservative,"15,481"
Andrew Griffiths,@AndrewGriffiths,Burton,Conservative,0
Andrew Jones,@AJonesMP,Harrogate and Knaresborough,Conservative,"11,509"
Andrew Lewer,@ALewerMBE,Northampton South,Conservative,"2,649"
Andrew Rosindell,@AndrewRosindell,Romford,Conservative,"10,986"
Andrew Selous,@AndrewSelous,South West Bedfordshire,Conservative,"13,794"
Andrew Stephenson,@Andrew4Pendle,Pendle,Conservative,"18,682"
Anna Soubry,@Anna_Soubry,Broxtowe,Conservative,"91,259"
Anne Marie Morris,@AnneMarieMorris,Newton Abbot,Conservative,"14,143"
Anne Milton,@AnneMilton,Guildford,Conservative,"13,259"
Anne-Marie Trevelyan,@annietrev,Berwick-upon-Tweed,Conservative,"8,323"
Antoinette Sandbach,@Sandbach,Eddisbury,Conservative,"8,819"
Ben Bradley,@bbradleymp,Mansfield,Conservative,"7,872"
Ben Wallace,@BWallaceMP,Wyre and Preston North,Conservative,"4,482"
Bernard Jenkin,@bernardjenkin,Harwich and North Essex,Conservative,"19,797"
Bim Afolami,@BimAfolami,Hitchin and Harpenden,Conservative,"4,650"
Bob Blackman,@BobBlackman,Harrow East,Conservative,"10,762"
Bob Seely,@IoWBobSeely,Isle of Wight,Conservative,"3,306"
Boris Johnson,@BorisJohnson,Uxbridge and South Ruislip,Conservative,"455,012"
Brandon Lewis,@BrandonLewis,Great Yarmouth,Conservative,"33,410"
Caroline Dinenage,@cj_dinenage,Gosport,Conservative,"13,811"
Caroline Nokes,@carolinenokes,Romsey and Southampton North,Conservative,"11,190"
Caroline Spelman,@spelmanc,Meriden,Conservative,"5,524"
Charlie Elphicke,@CharlieElphicke,Dover,Conservative,"13,811"
Cheryl Gillan,@CherylGillan,Chesham and Amersham,Conservative,"10,754"
Chloe Smith,@NorwichChloe,Norwich North,Conservative,"15,564"
Chris Green,@CGreenUK,Bolton West,Conservative,"5,549"
Chris Heaton-Harris,@chhcalling,Daventry,Conservative,"15,081"
Chris Philp,@CPhilpOfficial,Croydon South,Conservative,"6,081"
Chris Skidmore,@CSkidmoreUK,Kingswood,Conservative,"10,433"
Christopher Pincher,@ChrisPincher,Tamworth,Conservative,"12,079"
Claire Perry,@claireperrymp,Devizes,Conservative,"3,647"
Colin Clark,@Colin_J_Clark,Gordon,Conservative,"1,388"
Conor Burns,@ConorBurnsUK,Bournemouth West,Conservative,"14,501"
Craig Mackinlay,@cmackinlay,South Thanet,Conservative,"6,277"
Craig Tracey,@craig4nwarks,North Warwickshire,Conservative,"4,550"
Craig Whittaker,@CWhittakerMP,Calder Valley,Conservative,"7,337"
Crispin Blunt,@CrispinBlunt,Reigate,Conservative,"6,993"
Damian Collins,@DamianCollins,Folkestone and Hythe,Conservative,"21,187"
Damian Green,@DamianGreen,Ashford,Conservative,"14,662"
Damian Hinds,@DamianHinds,East Hampshire,Conservative,"24,622"
Damien Moore,@damienmooremp,Southport,Conservative,"1,447"
Daniel Kawczynski,@DKShrewsbury,Shrewsbury and Atcham,Conservative,"12,002"
David Amess,@amessd_southend,Southend West,Conservative,820
David Davis,@daviddavismp,Haltemprice and Howden,Conservative,"79,890"
David Duguid,@david_duguid,Banff and Buchan,Conservative,"1,078"
David Evennett,@DavidEvennett,Bexleyheath and Crayford,Conservative,"10,769"
David Gauke,@DavidGauke,South West Hertfordshire,Conservative,"13,866"
David Jones,@DavidJonesMP,Clwyd West,Conservative,"11,186"
David Lidington,@DLidington,Aylesbury,Conservative,"20,255"
David Morris,@davidmorrisml,Morecambe and Lunesdale,Conservative,"9,479"
David Mundell,@DavidMundellDCT,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,"12,893"
David Rutley,@DavidRutley,Macclesfield,Conservative,"9,461"
David T. C. Davies,@DavidTCDavies,Monmouth,Conservative,"10,668"
David Warburton,@DJWarburton,Somerton and Frome,Conservative,"10,758"
Derek Thomas,@DerekThomasUK,St Ives,Conservative,"2,388"
Desmond Swayne,@DesmondSwayne,New Forest West,Conservative,"4,203"
Dominic Raab,@DominicRaab,Esher and Walton,Conservative,"14,381"
Douglas Ross,@Douglas4Moray,Moray,Conservative,"5,866"
Dr Andrew Murrison,@AWMurrison,South West Wiltshire,Conservative,"8,411"
Dr Caroline Johnson,@drcarolinej,Sleaford and North Hykeham,Conservative,"2,607"
Dr Liam Fox,@LiamFox,North Somerset,Conservative,"59,967"
Dr Phillip Lee,@DrPhillipLeeMP,Bracknell,Conservative,"19,007"
Dr Th‚rŠse Coffey,@theresecoffey,Suffolk Coastal,Conservative,"16,714"
Eddie Hughes,@EddieHughes4WN,Walsall North,Conservative,"2,754"
Edward Leigh,@EdwardLeighMP,Gainsborough,Conservative,"4,622"
Edward Vaizey,@edvaizey,Wantage,Conservative,"38,485"
Eleanor Laing,@eleanor4epping,Epping Forest,Conservative,"1,413"
Elizabeth Truss,@trussliz,South West Norfolk,Conservative,"44,270"
Esther McVey,@EstherMcVey1,Tatton,Conservative,"9,177"
Gary Streeter,@garystreeterSWD,South West Devon,Conservative,"1,914"
Gavin Williamson,@GavinWilliamson,South Staffordshire,Conservative,"23,214"
Geoffrey Cox QC,@geoffrey_cox,Torridge and West Devon,Conservative,"15,150"
George Freeman,GeorgeFreemanMP,Mid Norfolk,Conservative,"21,306"
Giles Watling,@GilesWatling,Clacton,Conservative,"2,054"
Gillian Keegan,@GillianKeegan,Chichester,Conservative,"3,389"
Glyn Davies,@GlynDavies,Montgomeryshire,Conservative,"6,231"
Graham Stuart,@grahamstuart,Beverley and Holderness,Conservative,"11,515"
Grant Shapps,@grantshapps,Welwyn Hatfield,Conservative,"85,246"
Greg Clark,@GregClarkMP,Tunbridge Wells,Conservative,"25,845"
Greg Hands,@GregHands,Chelsea and Fulham,Conservative,"23,580"
Greg Knight,@GregKnight,East Yorkshire,Conservative,"6,700"
Guto Bebb,@GutoAberconwy,Aberconwy,Conservative,"1,532"
Guy Opperman,@GuyOpperman,Hexham,Conservative,"11,829"
Harriett Baldwin,@hbaldwin,West Worcestershire,Conservative,"20,760"
Heather Wheeler,@HeatherWheeler,South Derbyshire,Conservative,"13,378"
Heidi Allen,@heidiallen75,South Cambridgeshire,Conservative,"27,431"
Helen Grant,@HelenGrantMP,Maidstone and The Weald,Conservative,"15,333"
Helen Whately,@Helen_Whately,Faversham and Mid Kent,Conservative,"5,287"
Henry Smith,@HenrySmithUK,Crawley,Conservative,"9,879"
Hugo Swire,@HugoSwire,East Devon,Conservative,"16,799"
Huw Merriman,@HuwMerriman,Bexhill and Battle,Conservative,"5,261"
Iain Stewart,@iainastewart,Milton Keynes South,Conservative,"12,854"
Jack Lopresti,@JackLopresti,Filton and Bradley Stoke,Conservative,"4,700"
Jackie Doyle-Price,@JackieDP,Thurrock,Conservative,"5,509"
Jacob Rees-Mogg,@Jacob_Rees_Mogg,North East Somerset,Conservative,"168,098"
Jake Berry,@JakeBerry,Rossendale and Darwen,Conservative,"14,402"
James Brokenshire,@JBrokenshire,Old Bexley and Sidcup,Conservative,"23,036"
James Cartlidge,@jc4southsuffolk,South Suffolk,Conservative,"5,296"
James Cleverly,@JamesCleverly,Braintree,Conservative,"35,158"
James Duddridge,@JamesDuddridge,Rochford and Southend East,Conservative,"13,216"
James Gray,@JGray,North Wiltshire,Conservative,"12,389"
James Heappey,@JSHeappey,Wells,Conservative,"5,954"
James Morris,@JamesMorris,Halesowen and Rowley Regis,Conservative,"6,334"
Jeremy Hunt,@Jeremy_Hunt,South West Surrey,Conservative,"129,369"
Jeremy Lefroy,@JeremyLefroy,Stafford,Conservative,"9,537"
Jesse Norman,@Jesse_Norman,Hereford and South Herefordshire,Conservative,"21,804"
Jo Churchill,@Jochurchill4,Bury St Edmunds,Conservative,"6,218"
John Glen,@JohnGlenUK,Salisbury,Conservative,"17,930"
John Howell,@JHowellUK,Henley,Conservative,"4,235"
John Lamont,@John2Win,"Berwickshire, Roxburgh and Selkirk",Conservative,"6,446"
John Penrose,@johnpenrosenews,Weston-super-Mare,Conservative,"38,152"
John Redwood,@johnredwood,Wokingham,Conservative,"43,146"
John Stevenson,@JohnStevensonMP,Carlisle,Conservative,"8,907"
John Whittingdale,@JWhittingdale,Maldon,Conservative,"6,994"
Johnny Mercer,@JohnnyMercerUK,"Plymouth, Moor View",Conservative,"30,803"
Jonathan Djanogly,@JDjanogly,Huntingdon,Conservative,"13,234"
Jonathan Lord,@JonathanLord,Woking,Conservative,831
Joseph Johnson,@JoJohnsonUK,Orpington,Conservative,"23,024"
Julia Lopez,@JuliaLopezMP,Hornchurch and Upminster,Conservative,"2,114"
Julian Knight,@julianknight15,Solihull,Conservative,"5,173"
Julian Smith,@JulianSmithUK,Skipton and Ripon,Conservative,"12,475"
Justin Tomlinson,@JustinTomlinson,North Swindon,Conservative,"15,947"
Justine Greening,@JustineGreening,Putney,Conservative,"67,935"
Keith Simpson,@KeithSimpsonMP,Broadland,Conservative,0
Kelly Tolhurst,@KellyTolhurst,Rochester and Strood,Conservative,"8,434"
Kemi Badenoch,@KemiBadenoch,Saffron Walden,Conservative,"9,980"
Kevin Foster,@kevin_j_foster,Torbay,Conservative,"4,620"
Kevin Hollinrake,@kevinhollinrake,Thirsk and Malton,Conservative,"7,233"
Kirstene Hair,@Kirstene4Angus,Angus,Conservative,"4,486"
Kit Malthouse,@kitmalthouse,North West Hampshire,Conservative,"7,368"
Kwasi Kwarteng,@KwasiKwarteng,Spelthorne,Conservative,"5,003"
Laurence Robertson,@lrobertsonTewks,Tewkesbury,Conservative,"1,889"
Lee Benjamin Rowley,@Lee4NED,North East Derbyshire,Conservative,"2,668"
Leo Docherty,@LeoDochertyUK,Aldershot,Conservative,"2,744"
Lucy Allan,@lucyallan,Telford,Conservative,"13,338"
Lucy Frazer,@lucyfrazermp,South East Cambridgeshire,Conservative,"3,434"
Luke Graham,@LukeGrahamMP,Ochil and South Perthshire,Conservative,"3,956"
Luke Hall,@LukeHall,Thornbury and Yate,Conservative,"1,369"
Marcus Fysh,@MarcusFysh,Yeovil,Conservative,"6,157"
Marcus Jones,@Marcus4Nuneaton,Nuneaton,Conservative,"6,516"
Margot James,@margot_james_mp,Stourbridge,Conservative,"19,041"
Maria Caulfield,@mariacaulfield,Lewes,Conservative,"12,283"
Maria Miller,@MariaMillerUK,Basingstoke,Conservative,"17,134"
Mark Field,@MarkFieldUK,Cities of London and Westminster,Conservative,"13,166"
Mark Garnier,@Mark4WyreForest,Wyre Forest,Conservative,"11,216"
Mark Harper,@Mark_J_Harper,Forest of Dean,Conservative,"8,707"
Mark Lancaster,@MarkLancasterMK,Milton Keynes North,Conservative,"9,207"
Mark Pawsey,@MarkPawsey,Rugby,Conservative,"5,081"
Mark Prisk,@PriskMark,Hertford and Stortford,Conservative,"5,638"
Mark Pritchard,@MPritchardUK,The Wrekin,Conservative,"9,062"
Mark Spencer,@Mark_Spencer,Sherwood,Conservative,"11,620"
Martin Vickers,@MartinVickers,Cleethorpes,Conservative,"7,754"
Mary Robinson,@MaryRobinson01,Cheadle,Conservative,"5,828"
Matt Warman,@mattwarman,Boston and Skegness,Conservative,"16,413"
Matthew Hancock,@MattHancock,West Suffolk,Conservative,"55,709"
Matthew Offord,@Offord4Hendon,Hendon,Conservative,"7,098"
Mel Stride,@MelJStride,Central Devon,Conservative,"2,051"
Michael Ellis,@Michael_Ellis1,Northampton North,Conservative,"9,595"
Michael Fabricant,@Mike_Fabricant,Lichfield,Conservative,"29,074"
Michael Gove,@michaelgove,Surrey Heath,Conservative,"66,046"
Michael Tomlinson,@Michael4MDNP,Mid Dorset and North Poole,Conservative,"4,877"
Michelle Donelan,@michelledonelan,Chippenham,Conservative,"8,336"
Mike Wood,@mikejwood,Dudley South,Conservative,"3,363"
Mims Davies,@mimsdavies,Eastleigh,Conservative,"6,690"
Nadhim Zahawi,@nadhimzahawi,Stratford-on-Avon,Conservative,"24,946"
Nadine Dorries,@NadineDorries,Mid Bedfordshire,Conservative,"43,927"
Neil O'Brien,@NeilDotObrien,Harborough,Conservative,"7,345"
Neil Parish,@neil_parish,Tiverton and Honiton,Conservative,"3,442"
Nicholas Soames,@NSoames,Mid Sussex,Conservative,"36,213"
Nick Boles,@NickBoles,Grantham and Stamford,Conservative,"17,030"
Nick Gibb,@NickGibbUK,Bognor Regis and Littlehampton,Conservative,"11,378"
Nick Herbert,@nickherbertmp,Arundel and South Downs,Conservative,"14,735"
Nick Hurd,@NickHurdUK,"Ruislip, Northwood and Pinner",Conservative,"19,207"
Nicky Morgan,@NickyMorgan01,Loughborough,Conservative,"57,504"
Nigel Adams,@nadams,Selby and Ainsty,Conservative,"2,021"
Nigel Evans,@nigelmp,Ribble Valley,Conservative,"5,104"
Nigel Huddleston,@HuddlestonNigel,Mid Worcestershire,Conservative,"6,513"
Nigel Mills,@nigelmills,Amber Valley,Conservative,"3,053"
Nusrat Ghani,@Nus_Ghani,Wealden,Conservative,"10,858"
Oliver Heald QC,@OliverHealdUK,North East Hertfordshire,Conservative,"6,035"
Oliver Letwin,@oletwinofficial,West Dorset,Conservative,"4,868"
Owen Paterson,@OwenPaterson,North Shropshire,Conservative,"13,425"
Patrick McLoughlin,@Patrick4Dales,Derbyshire Dales,Conservative,"5,205"
Paul Masterton,@PM4EastRen,East Renfrewshire,Conservative,"5,218"
Paul Maynard,@PaulMaynardUK,Blackpool North and Cleveleys,Conservative,"17,548"
Paul Scully,@scullyp,Sutton and Cheam,Conservative,"7,983"
Pauline Latham,@Pauline_Latham,Mid Derbyshire,Conservative,"13,394"
Penny Mordaunt,@PennyMordaunt,Portsmouth North,Conservative,"36,537"
Peter Aldous,@peter_aldous,Waveney,Conservative,"8,263"
Peter Bone,@PeterBoneUK,Wellingborough,Conservative,"16,759"
Peter Heaton-Jones,@PeterNorthDevon,North Devon,Conservative,"3,853"
Philip Davies,@PhilipDaviesUK,Shipley,Conservative,"18,624"
Philip Dunne,@Dunne4Ludlow,Ludlow,Conservative,"6,877"
Philip Hammond,@PhilipHammondUK,Runnymede and Weybridge,Conservative,"87,921"
Priti Patel,@patel4witham,Witham,Conservative,"45,001"
Rachel Maclean,@redditchrachel,Redditch,Conservative,"3,289"
Ranil Jayawardena,@TeamRanil,North East Hampshire,Conservative,454
Rebecca Harris,@RebeccaHarrisMP,Castle Point,Conservative,"4,798"
Rebecca Pow,@pow_rebecca,Taunton Deane,Conservative,"6,782"
Rehman Chishti,@Rehman_Chishti,Gillingham and Rainham,Conservative,"12,611"
Richard Bacon,@richardbaconmp,South Norfolk,Conservative,736
Richard Benyon,@RichardBenyonMP,Newbury,Conservative,"15,085"
Richard Graham,@RichardGrahamUK,Gloucester,Conservative,"8,195"
Richard Harrington,@Richard4Watford,Watford,Conservative,"11,427"
Robert Buckland,@RobertBuckland,South Swindon,Conservative,"15,974"
Robert Courts,@robertcourts,Witney,Conservative,"5,020"
Robert Halfon,@halfon4harlowMP,Harlow,Conservative,"27,340"
Robert Jenrick,@RobertJenrick,Newark,Conservative,"9,988"
Robert Neill,@neill_bob,Bromley and Chislehurst,Conservative,"8,392"
Robert Syms,@RobertSyms,Poole,Conservative,"4,570"
Robin Walker,@WalkerWorcester,Worcester,Conservative,"10,778"
Rory Stewart,@RoryStewartUK,Penrith and The Border,Conservative,"37,846"
Ross Thomson,@RossThomson_MP,Aberdeen South,Conservative,"8,193"
Royston Smith,@Royston_Smith,"Southampton, Itchen",Conservative,"4,338"
Sajid Javid,@sajidjavid,Bromsgrove,Conservative,"73,626"
Sam Gyimah,@SamGyimah,East Surrey,Conservative,"26,717"
Sarah Newton,@SNewtonUK,Truro and Falmouth,Conservative,"6,755"
Sarah Wollaston,@sarahwollaston,Totnes,Conservative,"51,108"
Scott Mann,@scottmann4NC,North Cornwall,Conservative,"4,707"
Seema Kennedy,@SeemaKennedy,South Ribble,Conservative,"6,714"
Sheryll Murray,@sheryllmurray,South East Cornwall,Conservative,"12,888"
Simon Clarke,@SimonClarkeMP,Middlesbrough South and East Cleveland,Conservative,"3,300"
Simon Hart,@Simonhartmp,Carmarthen West and South Pembrokeshire,Conservative,"5,088"
Simon Hoare,@Simon4NDorset,North Dorset,Conservative,"5,278"
Stephen Barclay,@SteveBarclay,North East Cambridgeshire,Conservative,"10,110"
Stephen Crabb,@SCrabbPembs,Preseli Pembrokeshire,Conservative,"21,835"
Stephen Hammond,@S_Hammond,Wimbledon,Conservative,"11,413"
Stephen Kerr,@stephenkerrMP,Stirling,Conservative,"3,506"
Stephen McPartland,@SMcPartland,Stevenage,Conservative,"6,444"
Stephen Metcalfe,@Metcalfe_SBET,South Basildon and East Thurrock,Conservative,"4,492"
Steve Brine,@BrineMinister,Winchester,Conservative,"2,887"
Steve Double,@stevedouble,St Austell and Newquay,Conservative,"5,211"
Steven Baker,@SteveBakerHW,Wycombe,Conservative,"25,309"
Stuart Andrew,@StuartAndrew,Pudsey,Conservative,"15,412"
Suella Fernandes,@SuellaFernandes,Fareham,Conservative,"7,544"
Theresa May,@theresa_may,Maidenhead,Conservative,"598,358"
Tim Loughton,@timloughton,East Worthing and Shoreham,Conservative,"16,265"
Tobias Ellwood,@Tobias_Ellwood,Bournemouth East,Conservative,"36,588"
Tom Pursglove,@VotePursglove,Corby,Conservative,"7,556"
Tom Tugendhat,@TomTugendhat,Tonbridge and Malling,Conservative,"15,470"
Tracey Crouch,@tracey_crouch,Chatham and Aylesford,Conservative,"26,282"
Vicky Ford,@vickyford,Chelmsford,Conservative,"10,784"
Victoria Prentis,@VictoriaPrentis,Banbury,Conservative,"5,850"
Wendy Morton,@morton_wendy,Aldridge-Brownhills,Conservative,"5,336"
Will Quince,@willquince,Colchester,Conservative,"10,353"
William Cash,@BillCashMP,Stone,Conservative,"3,978"
William Wragg,@William_Wragg,Hazel Grove,Conservative,"6,697"
Zac Goldsmith,@ZacGoldsmith,Richmond Park,Conservative,"73,284"
David Simpson,@DavidSimpsonDUP,Upper Bann,Democratic Unionist Party,"3,227"
Emma Little-Pengelly,@little_pengelly,Belfast South,Democratic Unionist Party,"9,849"
Gavin Robinson,@GRobinsonDUP,Belfast East,Democratic Unionist Party,"10,748"
Ian Paisley,@ianpaisleymp,North Antrim,Democratic Unionist Party,"17,242"
Jeffrey M. Donaldson,@J_Donaldson_MP,Lagan Valley,Democratic Unionist Party,"13,930"
Jim Shannon,@JimShannonMP,Strangford,Democratic Unionist Party,"1,660"
Nigel Dodds,@NigelDoddsDUP,Belfast North,Democratic Unionist Party,"15,142"
Paul Girvan,@PaulGirvanMP,South Antrim,Democratic Unionist Party,"4,261"
Sammy Wilson,@eastantrimmp,East Antrim,Democratic Unionist Party,"6,979"
Caroline Lucas,@CarolineLucas,"Brighton, Pavilion",Green Party,"313,320"
Adrian Bailey,@AdrianBaileyMP,West Bromwich West,Labour,"2,426"
Afzal Khan,@Afzal4Gorton,"Manchester, Gorton",Labour,"16,372"
Alan Campbell,@alancampbellmp,Tynemouth,Labour,"3,275"
Albert Owen,@AlbertOwenMP,Ynys M“n,Labour,"6,011"
Alex Cunningham,@ACunninghamMP,Stockton North,Labour,"16,714"
Alex Norris,@ANorrisMP,Nottingham North,Labour,"3,618"
Alex Sobel,@alexsobel,Leeds North West,Labour,"9,456"
Alison McGovern,@Alison_McGovern,Wirral South,Labour,"38,303"
Andrew Gwynne,@GwynneMP,Denton and Reddish,Labour,"34,310"
Andy McDonald,@AndyMcDonaldMP,Middlesbrough,Labour,"22,014"
Andy Slaughter,@hammersmithandy,Hammersmith,Labour,"22,964"
