Adam Afriyie,@AdamAfriyie,Windsor,Conservative,"10,626"
Angela Eagle,@angelaeagle,Wallasey,Labour,"65,501"
Angela Rayner,@AngelaRayner,Ashton-under-Lyne,Labour,"94,547"
Angela Smith,@angelasmithmp,Penistone and Stocksbridge,Labour,"18,381"
Ann Clwyd,@AnnClwyd,Cynon Valley,Labour,"7,275"
Ann Coffey,@anncoffey_mp,Stockport,Labour,"10,131"
Anna McMorrin,@annamcmorrin,Cardiff North,Labour,"6,525"
Anna Turley,@annaturley,Redcar,Labour,"18,568"
Anneliese Dodds,@AnnelieseDodds,Oxford East,Labour,"9,524"
Bambos Charalambous,@BambosMP,"Enfield, Southgate",Labour,"5,225"
Barbara Keeley,@KeeleyMP,Worsley and Eccles South,Labour,"20,148"
Barry Gardiner,@BarryGardiner,Brent North,Labour,"57,293"
Barry Sheerman,@BarrySheerman,Huddersfield,Labour,"12,275"
Ben Bradshaw,@BenPBradshaw,Exeter,Labour,"51,460"
Bill Esterson,@Bill_Esterson,Sefton Central,Labour,"15,634"
Bridget Phillipson,@bphillipsonMP,Houghton and Sunderland South,Labour,"20,558"
Caroline Flint,@CarolineFlintMP,Don Valley,Labour,"63,631"
Carolyn Harris,@carolynharris24,Swansea East,Labour,"13,307"
Cat Smith,@CatSmithMP,Lancaster and Fleetwood,Labour,"33,298"
Catherine McKinnell,@CatMcKinnell,Newcastle upon Tyne North,Labour,"19,920"
Catherine West,@CatherineWest1,Hornsey and Wood Green,Labour,"21,205"
Chi Onwurah,@ChiOnwurah,Newcastle upon Tyne Central,Labour,"30,216"
Chris Bryant,@RhonddaBryant,Rhondda,Labour,"54,821"
Chris Elmore,@CPJElmore,Ogmore,Labour,"6,149"
Chris Leslie,@ChrisLeslieMP,Nottingham East,Labour,"27,367"
Chris Ruane,@ChrisRuane2017,Vale of Clwyd,Labour,"4,068"
Chris Williamson,@DerbyChrisW,Derby North,Labour,"33,474"
Christian Matheson,@ChrisM4Chester,City of Chester,Labour,"8,117"
Christina Rees,@Rees4Neath,Neath,Labour,"7,872"
Christopher Evans,@ChrisEvansMP,Islwyn,Labour,"4,402"
Chuka Umunna,@ChukaUmunna,Streatham,Labour,"297,789"
Clive Efford,@CliveEfford,Eltham,Labour,"11,037"
Clive Lewis,@labourlewis,Norwich South,Labour,"65,854"
Conor McGinn,@ConorMcGinn,St Helens North,Labour,"12,347"
Dan Carden,@DanCardenMP,"Liverpool, Walton",Labour,"11,134"
Dan Jarvis,@DanJarvisMP,Barnsley Central,Labour,"63,298"
Daniel Zeichner,@DanielZeichner,Cambridge,Labour,"17,645"
Danielle Rowley,@DaniRowley,Midlothian,Labour,"6,400"
Darren Jones,@darrenpjones,Bristol North West,Labour,"11,565"
David Crausby,@DavidCrausby,Bolton North East,Labour,"4,469"
David Drew,@DavidEDrew,Stroud,Labour,"5,331"
David Hanson,@DavidHansonMP,Delyn,Labour,"17,027"
David Lammy,@DavidLammy,Tottenham,Labour,"392,828"
Dawn Butler,@DawnButlerBrent,Brent Central,Labour,"36,647"
Debbie Abrahams,@Debbie_abrahams,Oldham East and Saddleworth,Labour,"35,098"
Derek Twigg,@DerekTwiggMP,Halton,Labour,"4,131"
Diana Johnson,@DianaJohnsonMP,Kingston upon Hull North,Labour,"21,558"
Diane Abbott,@HackneyAbbott,Hackney North and Stoke Newington,Labour,"215,501"
Dr Alan Whitehead,@alanwhiteheadmp,"Southampton, Test",Labour,"6,267"
Dr Roberta Blackman-Woods,@robertabwMP,City of Durham,Labour,"18,346"
Dr Rosena Allin-Khan,@DrRosena,Tooting,Labour,"33,521"
Dr Rupa Huq,@RupaHuq,Ealing Central and Acton,Labour,"29,959"
Edward Miliband,@Ed_Miliband,Doncaster North,Labour,"745,858"
Eleanor Smith,@Eleanor_SmithMP,Wolverhampton South West,Labour,"5,622"
Ellie Reeves,@elliereeves,Lewisham West and Penge,Labour,"12,544"
Emily Thornberry,@EmilyThornberry,Islington South and Finsbury,Labour,"115,410"
Emma Dent Coad,@emmadentcoad,Kensington,Labour,"12,876"
Emma Hardy,@EmmaHardyMP,Kingston upon Hull West and Hessle,Labour,"12,822"
Emma Lewell-Buck,@EmmaLewellBuck,South Shields,Labour,"15,468"
Emma Reynolds,@EmmaReynoldsMP,Wolverhampton North East,Labour,"21,155"
Fabian Hamilton,@FabianLeedsNE,Leeds North East,Labour,"2,105"
Faisal Rashid,@FaisalRashid6,Warrington South,Labour,"2,980"
Fiona Onasanya,@FionaOnasanyaMP,Peterborough,Labour,"4,802"
Frank Field,@frankfieldteam,Birkenhead,Labour,"21,750"
Gareth Snell,@gareth_snell,Stoke-on-Trent Central,Labour,"5,952"
Gareth Thomas,@GarethThomasMP,Harrow West,Labour,"12,042"
Gavin Shuker,@gavinshuker,Luton South,Labour,"11,341"
Geoffrey Robinson,@Geoffrey4CovNW,Coventry North West,Labour,897
Geraint Davies,@GeraintDaviesMP,Swansea West,Labour,"12,121"
Gerald Jones,@GeraldJonesLAB,Merthyr Tydfil and Rhymney,Labour,"5,486"
Gerard Killen,@Gedk,Rutherglen and Hamilton West,Labour,"3,985"
Gill Furniss,@GillFurnissMP,"Sheffield, Brightside and Hillsborough",Labour,"3,706"
Gloria De Piero,@GloriaDePiero,Ashfield,Labour,"46,613"
Gordon Marsden,@GordonMarsden,Blackpool South,Labour,"7,206"
Graham Jones,@GrahamJones_MP,Hyndburn,Labour,"8,883"
Grahame Morris,@grahamemorris,Easington,Labour,"26,982"
Harriet Harman QC,@harrietharman,Camberwell and Peckham,Labour,"151,225"
Helen Goodman,@HelenGoodmanMP,Bishop Auckland,Labour,"17,945"
Helen Hayes,@helenhayes_,Dulwich and West Norwood,Labour,"13,540"
Helen Jones,@HelenJonesMP,Warrington North,Labour,"7,192"
Hilary Benn,@hilarybennmp,Leeds Central,Labour,"86,694"
Holly Lynch,@hollylynch5,Halifax,Labour,"12,950"
Hugh Gaffney,@HughGaffneyMP,"Coatbridge, Chryston and Bellshill",Labour,"6,688"
Ian Austin,@IanAustinMP,Dudley North,Labour,"18,758"
Ian C. Lucas,@IanCLucas,Wrexham,Labour,"10,973"
Ian Lavery,@IanLaveryMP,Wansbeck,Labour,"31,009"
Ian Mearns,@IanMearnsMP,Gateshead,Labour,"21,543"
Ian Murray,@IanMurrayMP,Edinburgh South,Labour,"17,218"
Imran Hussain,@Imran_HussainMP,Bradford East,Labour,"11,475"
Ivan Lewis,@IvanLewis_MP,Bury South,Labour,"14,479"
Jack Dromey,@JackDromeyMP,"Birmingham, Erdington",Labour,"20,428"
James Frith,@JamesFrith,Bury North,Labour,"6,831"
Janet Daby,@JanetDaby,Lewisham East,Labour,"5,138"
Jeff Smith,@JeffSmithetc,"Manchester, Withington",Labour,"6,829"
Jenny Chapman,@JennyChapman,Darlington,Labour,"16,973"
Jeremy Corbyn,@jeremycorbyn,Islington North,Labour,"1,844,936"
Jess Phillips,@jessphillips,"Birmingham, Yardley",Labour,"86,782"
Jessica Morden,@jessicamordenmp,Newport East,Labour,"8,755"
Jim Cunningham,@jimforcovsouth,Coventry South,Labour,"1,118"
Jim Fitzpatrick,@FitzMP,Poplar and Limehouse,Labour,"12,066"
Jim McMahon,@JimfromOldham,Oldham West and Royton,Labour,"17,976"
Jo Platt,@JoPlattMP,Leigh,Labour,"7,173"
Jo Stevens,@JoStevensLabour,Cardiff Central,Labour,"17,820"
Joan Ryan,@joanryanEnfield,Enfield North,Labour,"9,586"
John Cryer,@JohnCryerMP,Leyton and Wanstead,Labour,"3,203"
John Healey,@JohnHealey_MP,Wentworth and Dearne,Labour,"22,508"
John Mann,@JohnMannMP,Bassetlaw,Labour,"25,874"
John McDonnell,@johnmcdonnellMP,Hayes and Harlington,Labour,"166,243"
John Spellar,@spellar,Warley,Labour,"9,118"
John Woodcock,@JWoodcockMP,Barrow and Furness,Labour,"37,375"
Jon Cruddas,@JonCruddas_1,Dagenham and Rainham,Labour,"18,584"
Jon Trickett,@jon_trickett,Hemsworth,Labour,"18,815"
Jonathan Ashworth,@JonAshworth,Leicester South,Labour,"50,088"
Jonathan Reynolds,@jreynoldsMP,Stalybridge and Hyde,Labour,"32,866"
Judith Cummins,@JudithCummins,Bradford South,Labour,"9,426"
Julie Cooper,@JulieForBurnley,Burnley,Labour,"6,311"
Julie Elliott,@JulieElliottMP,Sunderland Central,Labour,"14,373"
Justin Madders,@justinmadders,Ellesmere Port and Neston,Labour,"9,680"
Karen Buck,@KarenPBuckMP,Westminster North,Labour,"13,021"
Karen Lee,@KarenLeeMP,Lincoln,Labour,"6,992"
Karin Smyth,@karinsmyth,Bristol South,Labour,"7,633"
Karl Turner,@KarlTurnerMP,Kingston upon Hull East,Labour,"22,959"
Kate Green,@KateGreenSU,Stretford and Urmston,Labour,"30,274"
Kate Hoey,@KateHoeyMP,Vauxhall,Labour,"36,949"
Kate Hollern,@Kate_HollernMP,Blackburn,Labour,"5,466"
Kate Osamor,@KateOsamor,Edmonton,Labour,"22,136"
Keir Starmer,@Keir_Starmer,Holborn and St Pancras,Labour,"101,751"
Keith Vaz,@Keith_Vaz_MP,Leicester East,Labour,0
Kerry McCarthy,@KerryMP,Bristol East,Labour,"30,127"
Kevan Jones,@KevanJonesMP,North Durham,Labour,"17,907"
Kevin Barron,@KevinBarronMP,Rother Valley,Labour,"3,372"
Kevin Brennan,@KevinBrennanMP,Cardiff West,Labour,"17,053"
Khalid Mahmood,@khalid4PB,"Birmingham, Perry Barr",Labour,"3,415"
Laura Pidcock,@LauraPidcockMP,North West Durham,Labour,"44,059"
Laura Smith,@LauraSmithMP,Crewe and Nantwich,Labour,"6,968"
Lesley Laird,@LesleyLaird,Kirkcaldy and Cowdenbeath,Labour,"3,636"
Liam Byrne,@LiamByrneMP,"Birmingham, Hodge Hill",Labour,"29,379"
Lilian Greenwood,@LilianGreenwood,Nottingham South,Labour,"22,622"
Lindsay Hoyle,@LindsayHoyle_MP,Chorley,Labour,"11,499"
Lisa Nandy,@lisanandy,Wigan,Labour,"52,132"
Liz Kendall,@leicesterliz,Leicester West,Labour,"81,007"
Liz McInnes,@LizMcInnes_MP,Heywood and Middleton,Labour,"12,916"
Liz Twist,@LizTwistMP,Blaydon,Labour,"1,507"
Lloyd Russell-Moyle,@lloyd_rm,"Brighton, Kemptown",Labour,"7,871"
Louise Ellman,@LouiseEllman,"Liverpool, Riverside",Labour,"26,432"
Louise Haigh,@LouHaigh,"Sheffield, Heeley",Labour,"21,722"
Luciana Berger,@lucianaberger,"Liverpool, Wavertree",Labour,"74,223"
Lucy Powell,@LucyMPowell,Manchester Central,Labour,"38,376"
Luke Pollard,@LukePollard,"Plymouth, Sutton and Devonport",Labour,"14,380"
Lyn Brown,@lynbrownmp,West Ham,Labour,"9,198"
Madeleine Moon,@MadeleineMoon,Bridgend,Labour,"7,797"
Margaret Greenwood,@MGreenwoodWW,Wirral West,Labour,"10,877"
Margaret Hodge,@margarethodge,Barking,Labour,"32,024"
Maria Eagle,@meaglemp,Garston and Halewood,Labour,"41,304"
Marie Rimmer,@MarieRimmer,St Helens South and Whiston,Labour,"8,808"
Mark Hendrick,@MpHendrick,Preston,Labour,"3,138"
Mark Tami,@MarkTamiMP,Alyn and Deeside,Labour,"5,420"
Marsha de Cordova,@Marshadecordova,Battersea,Labour,"16,402"
Martin Whitfield,@MartWhitfieldMP,East Lothian,Labour,"2,772"
Mary Creagh,@MaryCreaghMP,Wakefield,Labour,"33,825"
Mary Glindon,@GlindonMary,North Tyneside,Labour,"1,018"
Matt Rodda,@MattRodda,Reading East,Labour,"3,183"
Matt Western,@MattWestern_,Warwick and Leamington,Labour,"3,306"
Matthew Pennycook,@mtpennycook,Greenwich and Woolwich,Labour,"12,441"
Meg Hillier,@Meg_HillierMP,Hackney South and Shoreditch,Labour,"15,850"
Melanie Onn,@OnnMel,Great Grimsby,Labour,"13,727"
Mike Amesbury,@MikeAmesbury,Weaver Vale,Labour,"5,176"
Mike Gapes,@MikeGapes,Ilford South,Labour,"25,065"
Mike Hill,@MikeHillMP,Hartlepool,Labour,"1,668"
Mike Kane,@MikeKaneMP,Wythenshawe and Sale East,Labour,"8,501"
Mohammad Yasin,@yasinmpbedford,Bedford,Labour,825
Naz Shah,@NazShahBfd,Bradford West,Labour,"25,937"
Neil Coyle,@coyleneil,Bermondsey and Old Southwark,Labour,"15,233"
Nia Griffith,@NiaGriffithMP,Llanelli,Labour,"13,756"
Nic Dakin,@NicDakinMP,Scunthorpe,Labour,"15,472"
Nick Smith,@BlaenauGwentMP,Blaenau Gwent,Labour,"6,998"
Nick Thomas-Symonds,@NickTorfaenMP,Torfaen,Labour,"6,849"
Owen Smith,@OwenSmith_MP,Pontypridd,Labour,"65,181"
Pat McFadden,@patmcfaddenmp,Wolverhampton South East,Labour,"18,928"
Paul Blomfield,@PaulBlomfieldMP,Sheffield Central,Labour,"16,453"
Paul Daniel Williams,@PaulWilliamsMP,Stockton South,Labour,"5,844"
Paul Flynn,@PaulFlynnMP,Newport West,Labour,"22,149"
Paul Sweeney,@PaulJSweeney,Glasgow North East,Labour,"7,428"
Paula Sherriff,@paulasherriff,Dewsbury,Labour,"17,145"
Peter Dowd,@Peter_Dowd,Bootle,Labour,"8,621"
Peter Kyle,@peterkyle,Hove,Labour,"16,332"
Phil Wilson,@MPphilwilson,Sedgefield,Labour,"16,042"
Preet Gill,@PreetKGillMP,"Birmingham, Edgbaston",Labour,"13,198"
Rachael Maskell,@RachaelMaskell,York Central,Labour,"17,438"
Rachel Reeves,@RachelReevesMP,Leeds West,Labour,"76,354"
Rebecca Long-Bailey,@RLong_Bailey,Salford and Eccles,Labour,"40,189"
Richard Burden,@RichardBurdenMP,"Birmingham, Northfield",Labour,"16,424"
Richard Burgon,@RichardBurgon,Leeds East,Labour,"52,103"
Roger Godsiff,@RogerGodsiff,"Birmingham, Hall Green",Labour,"10,511"
Ronnie Campbell,@BVLabour,Blyth Valley,Labour,895
Rosie Cooper,@rosie4westlancs,West Lancashire,Labour,"9,535"
Rosie Duffield,@RosieDuffield1,Canterbury,Labour,"8,682"
Rushanara Ali,@rushanaraali,Bethnal Green and Bow,Labour,"28,203"
Ruth Cadbury,@RuthCadbury,Brentford and Isleworth,Labour,"15,292"
Ruth George,@RuthGeorge6,High Peak,Labour,"2,233"
Ruth Smeeth,@RuthSmeeth,Stoke-on-Trent North,Labour,"13,663"
Sandy Martin,@sandyofipswich,Ipswich,Labour,"4,541"
Sarah Champion,@SarahChampionMP,Rotherham,Labour,"37,992"
Sarah Jones,@LabourSJ,Croydon Central,Labour,"9,140"
Seema Malhotra,@SeemaMalhotra1,Feltham and Heston,Labour,"21,142"
Shabana Mahmood,@ShabanaMahmood,"Birmingham, Ladywood",Labour,"17,514"
Sharon Hodgson,@SharonHodgsonMP,Washington and Sunderland West,Labour,"26,344"
Siobhain McDonagh,@Siobhain_MP,Mitcham and Morden,Labour,"13,706"
Stella Creasy,@stellacreasy,Walthamstow,Labour,"108,610"
Stephanie Peacock,@Steph_Peacock,Barnsley East,Labour,"4,974"
Stephen Doughty,@SDoughtyMP,Cardiff South and Penarth,Labour,"18,436"
Stephen Hepburn,@jarrowstevemp,Jarrow,Labour,"2,886"
Stephen Kinnock,@SKinnock,Aberavon,Labour,"19,331"
Stephen Morgan,@StephenMorganMP,Portsmouth South,Labour,"4,684"
Stephen Timms,@stephenctimms,East Ham,Labour,"13,195"
Stephen Twigg,@StephenTwigg,"Liverpool, West Derby",Labour,"35,675"
Steve McCabe,@steve_mccabe,"Birmingham, Selly Oak",Labour,"15,101"
Steve Reed,@SteveReedMP,Croydon North,Labour,"25,219"
Sue Hayman,@SueHayman1,Workington,Labour,"8,187"
Susan Elan Jones,@susanelanjones,Clwyd South,Labour,"4,198"
Tanmanjit Singh Dhesi,@TanDhesi,Slough,Labour,"12,338"
Teresa Pearce,@tpearce003,Erith and Thamesmead,Labour,"10,808"
Thangam Debbonaire,@ThangamMP,Bristol West,Labour,"16,025"
Thelma Walker,@Thelma_WalkerMP,Colne Valley,Labour,"4,007"
Toby Perkins,@tobyperkinsmp,Chesterfield,Labour,"23,989"
Tom Watson,@tom_watson,West Bromwich East,Labour,"244,028"
Tonia Antoniazzi,@ToniaAntoniazzi,Gower,Labour,"5,374"
Tony Lloyd,@tony4rochdale,Rochdale,Labour,"6,910"
Tracy Brabin,@TracyBrabin,Batley and Spen,Labour,"20,087"
Tulip Siddiq,@TulipSiddiq,Hampstead and Kilburn,Labour,"99,028"
Valerie Vaz,@Valerie_VazMP,Walsall South,Labour,"4,139"
Vernon Coaker,@Vernon_Coaker,Gedling,Labour,"20,845"
Vicky Foxcroft,@vickyfoxcroft,"Lewisham, Deptford",Labour,"10,710"
Virendra Sharma,@VirendraSharma,"Ealing, Southall",Labour,"14,863"
Wayne David,@WayneDavid_MP,Caerphilly,Labour,"10,240"
Wes Streeting,@wesstreeting,Ilford North,Labour,"42,580"
Yasmin Qureshi,@YasminQureshiMP,Bolton South East,Labour,"15,192"
Yvette Cooper,@YvetteCooperMP,"Normanton, Pontefract and Castleford",Labour,"166,563"
Yvonne Fovargue,@Y_FovargueMP,Makerfield,Labour,"8,627"
Alistair Carmichael,@amcarmichaelMP,Orkney and Shetland,Liberal Democrat,"13,271"
Christine Jardine,@cajardineMP,Edinburgh West,Liberal Democrat,"4,855"
Edward Davey,@EdwardJDavey,Kingston and Surbiton,Liberal Democrat,"16,277"
Jamie Stone,@Jamie4North,"Caithness, Sutherland and Easter Ross",Liberal Democrat,"1,919"
Jo Swinson,@joswinson,East Dunbartonshire,Liberal Democrat,"40,209"
Layla Moran,@laylamoran,Oxford West and Abingdon,Liberal Democrat,"19,642"
Norman Lamb,@normanlamb,North Norfolk,Liberal Democrat,"41,206"
Stephen Lloyd,@StephenLloydEBN,Eastbourne,Liberal Democrat,"4,914"
Tim Farron,@timfarron,Westmorland and Lonsdale,Liberal Democrat,"298,354"
Tom Brake,@thomasbrake,Carshalton and Wallington,Liberal Democrat,"60,948"
Vincent Cable,@vincecable,Twickenham,Liberal Democrat,"145,363"
Wera Hobhouse,@Wera_Hobhouse,Bath,Liberal Democrat,"8,917"
Ben Lake,@BenMLake,Ceredigion,Plaid Cymru,"3,779"
Hywel Williams,@HywelPlaidCymru,Arfon,Plaid Cymru,"6,968"
Jonathan Edwards,@JonathanPlaid,Carmarthen East and Dinefwr,Plaid Cymru,"9,540"
Liz Saville-Roberts,@LSRPlaid,Dwyfor Meirionnydd,Plaid Cymru,"6,328"
Alan Brown,@AlanBrownSNP,Kilmarnock and Loudoun,Scottish National Party,"8,234"
Alison Thewliss,@alisonthewliss,Glasgow Central,Scottish National Party,"17,994"
Angela Crawley,@AngelaCrawley30,Lanark and Hamilton East,Scottish National Party,"11,010"
Angus MacNeil,@AngusMacNeilSNP,Na h-Eileanan an Iar,Scottish National Party,"25,601"
Brendan O'Hara,@BrendanOHaraSNP,Argyll and Bute,Scottish National Party,"9,415"
Carol Monaghan,@CMonaghanSNP,Glasgow North West,Scottish National Party,"13,537"
Chris Law,@ChrisLawSNP,Dundee West,Scottish National Party,"13,718"
Chris Stephens,@ChrisStephens,Glasgow South West,Scottish National Party,"12,337"
David Linden,@DavidLinden,Glasgow East,Scottish National Party,"5,812"
Deidre Brock,@DeidreBrock,Edinburgh North and Leith,Scottish National Party,"9,578"
Douglas Chapman,@DougChapmanSNP,Dunfermline and West Fife,Scottish National Party,"9,489"
Dr Lisa Cameron,@DrLisaCameronMP,"East Kilbride, Strathaven and Lesmahagow",Scottish National Party,"10,534"
Dr Philippa Whitford,@Dr_PhilippaW,Central Ayrshire,Scottish National Party,"16,143"
Drew Hendry,@drewhendrySNP,"Inverness, Nairn, Badenoch and Strathspey",Scottish National Party,"9,916"
Gavin Newlands,@GavNewlandsSNP,Paisley and Renfrewshire North,Scottish National Party,"8,854"
Hannah Bardell,@HannahB4LiviMP,Livingston,Scottish National Party,"14,709"
Ian Blackford,@IanBlackfordMP,"Ross, Skye and Lochaber",Scottish National Party,"18,128"
Joanna Cherry QC,@joannaccherry,Edinburgh South West,Scottish National Party,"28,068"
John Mc Nally,@JohnMcNallyMP,Falkirk,Scottish National Party,"6,298"
Kirsty Blackman,@KirstySNP,Aberdeen North,Scottish National Party,"12,813"
Marion Fellows,@marionfellows,Motherwell and Wishaw,Scottish National Party,"7,761"
Martin Docherty-Hughes,@martinjdocherty,West Dunbartonshire,Scottish National Party,"9,850"
Martyn Day,@MartynDaySNP,Linlithgow and East Falkirk,Scottish National Party,"7,394"
Mhairi Black,@MhairiBlack,Paisley and Renfrewshire South,Scottish National Party,"126,448"
Neil Gray,@NeilGrayMP,Airdrie and Shotts,Scottish National Party,"8,993"
Patricia Gibson,@PGibsonSNP,North Ayrshire and Arran,Scottish National Party,"8,822"
Patrick Grady,@GradySNP,Glasgow North,Scottish National Party,"11,543"
Pete Wishart,@PeteWishart,Perth and North Perthshire,Scottish National Party,"36,484"
Peter Grant,@PeterGrantMP,Glenrothes,Scottish National Party,"9,172"
Ronnie Cowan,@ronniecowan,Inverclyde,Scottish National Party,"8,103"
Stephen Gethins,@StephenGethins,North East Fife,Scottish National Party,"13,353"
Stewart Hosie,@StewartHosieSNP,Dundee East,Scottish National Party,"23,193"
Stewart Malcolm McDonald,@StewartMcDonald,Glasgow South,Scottish National Party,"19,001"
Stuart C. McDonald,@Stuart_McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East",Scottish National Party,"8,787"
Tommy Sheppard,@TommySheppard,Edinburgh East,Scottish National Party,"24,745"
Barry McElduff,@BarryMcElduff,West Tyrone,Sinn Fein,"16,061"
Christopher Hazzard,@ChrisHazzardSF,South Down,Sinn Fein,"10,380"
Elisha McCallion,@ElishaMcC_SF,Foyle,Sinn Fein,"5,235"
Francie Molloy,@FrancieMolloy,Mid Ulster,Sinn Fein,"5,666"
Michelle Gildernew,@gildernewm,Fermanagh and South Tyrone,Sinn Fein,"15,160"
Mickey Brady,@MickeyBradySF,Newry and Armagh,Sinn Fein,"3,547"
Paul Maskey,@PaulMaskeyMP,Belfast West,Sinn Fein,"13,743"
